app_name,categoryId,reviewId,at,score,review,feature
Google Meet,COMMUNICATION,f5a470cf-194f-4d7b-a2fd-50d2dadcb227,"Sep 07, 2021",5,A very effective and multi-functional app for note taking and more. It lets you grab rich text format from any source via copy-paste (to get text with format you have to use a ctr-v able soft keyboard such as Hacker's Keyboard). You can also insert pictures and even maps with location info. Its many functions and commands are fully explained in some clear and short tutorials. Basic usage is straightforward for beginners. Useful and well done.,f_258
imo-International Calls & Chat,COMMUNICATION,01cc8793-6db8-435f-bf0d-c6dcec230fd9,"Apr 23, 2021",3,"Up until recently, this app was amazing but now it struggles to find my location by both network and gps resulting in inaccurate weather. I hope this gets fixed soon",f_164
imo-International Calls & Chat,COMMUNICATION,3558da2a-f36c-4d0f-a1db-cc8f68d7347f,"Aug 30, 2022",1,Recurring tasks are premium,f_110
Informer: messages for Wear OS,COMMUNICATION,6db10e77-80be-4431-98c5-5d1d66ea6f3c,"Aug 17, 2022",5,"Definitely a good Todo list maker ,tried many but couldn't find a apt one for me and this had resolved my problem, thanks to the developer",f_244
Kik — Messaging & Chat App,COMMUNICATION,33e63987-424a-40e7-a99d-9aa3d7b00c6c,"Jul 19, 2022",3,Not as convenient for setting schedules as it is for daily Todo lists,f_244
Kik — Messaging & Chat App,COMMUNICATION,dadbd989-adb9-49cf-9702-364c230b8a38,"Sep 14, 2022",5,Easy simple and Powerful 🔥 Best App for Todo and Reminders,f_437
Kik — Messaging & Chat App,COMMUNICATION,88182a24-1136-4a49-a52e-7b2320109766,"Aug 30, 2022",5,"Wow. Just downloaded and love it so far. Soooo easy to use. The app that helps tracking but doesn't become an activity on its own. Well done developer. Will use for few days before going to PRO. Would have been nice to have an option to remove the default activities. All my activities are custom. Dont want to track shop, cinema rat and all other default activities 😊. Also to have activities in the list rather than icons so the full name of custom activity can be displayed. Desktop app?",f_104
Kik — Messaging & Chat App,COMMUNICATION,fcb3c1b7-92e6-4c47-b1e6-ce2de6f95abe,"Sep 15, 2022",4,This app is cool and easy to use... You dont need data to use the app... Its just free. Easy to communicate.. Easy to share videos and pictures and tge network is moderate.🤓,f_85
Kik — Messaging & Chat App,COMMUNICATION,5a9fd161-de51-40ff-9337-156db06c2e6b,"Aug 26, 2022",4,"If Ayoba wants to takeover the African social networking market, they must simply go the route of WhatsApp which promoted virtual contacts than actual contacts. At a later stage they can choose to capitalize on their actual contacts business model.",f_239
Kik — Messaging & Chat App,COMMUNICATION,89870719-09f9-47ef-90eb-5e3f25e7f8db,"Aug 04, 2022",5,"💯 more reliable than the other web service I tried. Signing up was easy, and I was able to see the availability of therapists when choosing. I was placed with the perfect therapist for me. She's always on time, and makes sure to get me scheduled each week. I notice the benefit of the daily journaling, and my therapist's responses are helpful.",f_2
Kik — Messaging & Chat App,COMMUNICATION,d50d7689-158d-446a-b875-42fb8c3c40ba,"Aug 22, 2022",5,"easy to use and although the price is still something not everyone can afford, its convenient and offers a bit more anonymity than in person stuff.",f_24
Kik — Messaging & Chat App,COMMUNICATION,bfe2b9ad-2042-47db-8771-4e5ba98958ff,"Sep 12, 2022",5,"Took A Lot to admit I needed help. Therapists around me cost so much but this subscription includes so much more. Journal, messaging, group seminars and so many resources for what you may need. My therapist is awesome in so many regards. My opinion, if you read this and you think you need help, is to get this and start your road to better mental health.",f_118
Lifesize Video Conferencing,COMMUNICATION,bc14c1ae-5129-4071-b6d3-be60d1eef1e7,"Aug 28, 2022",4,"I travel a lot and I'm never in a private space so Betterhelp's format has been really great. the matching was quick, and I do feel like we are a fit. I'll update this review once I have the opportunity to try audio and/or video calls. I definitely feel like there I could get more out of this if I could use the options but I don't feel like I can accurately give a 5 star review without trying it.",f_241
Lifesize Video Conferencing,COMMUNICATION,be030035-a414-448b-b74a-f54d4f49c1e2,"Aug 14, 2022",5,"Affordable, great therapy!! You get unlimited texting, weekly video calls, and access to a ton of seminar every week for MUCH cheaper than a traditional therapy session. You can also change your therapist as many times as you need so you can find someone you work well with. Betterhelp is so amazing!!",f_241
LINE: Calls & Messages,COMMUNICATION,2f55d9b9-91ef-4dbf-b1ac-0a2397cfb615,"Sep 01, 2022",3,"Service=5☆, App=1☆ As *many* others noted, app's sluggish @ best; frequently completely unresponsive/crashes. Sign-up works fine, rating of session/therapist is *decidedly* sub-par because rendering obscures 1 star, & scheduling (which is the *entire point* of the app in the first place) flat doesn't work AT ALL, even on the website! Frequently can't get into session. The concept is fantastic, but the app execution is...not. I have a Samsung S21, which is hardly a sub-par device!",f_398
Messages,COMMUNICATION,e5eb259e-5b0c-45da-8276-4ded494e00b4,"Oct 03, 2018",1,"This app is worthless!!! Regardless whether a payable is marked as such, every time I get four payables loaded, when I update the last one entered it changes two of them to receivables. I have loaded the same four bills three times with the same results. All during this time of entering & reentering the same information the ""App has stopped working' message has popped up. I could have written my bills with pen and paper a dozen times by now with accuracy and no frustration. In fact, I will use the old-fashioned, totally dependable way to track my bills. Don't waste your time with this. It's a circular puzzle that has no point. And no solution. It's an exercise in futility and nothing more.",f_312
Messages,COMMUNICATION,eac62907-d5d5-46f0-af1b-240a1c70cd66,"Mar 10, 2019",2,I created a backup file transferred over to new phone via email but after restoring nothing gets restore.,f_321
Messages,COMMUNICATION,32cbf237-3f9b-4f78-a59f-0bf55ba0614a,"Nov 26, 2020",5,"Works well. Lots of choices. You will need to adjust settings if you find the ""voices"" to loud. No ads and completely free, although they do take donations. Completely stable and will work on the background when listening to podcasts, audiobooks or music. Works offline.",f_41
Messages,COMMUNICATION,38090fcf-feb7-480d-8f8b-3d5e4bd5e26f,"Jun 20, 2022",5,Mainly feel much relaxation after use. Most effective especially if one works nights.,f_83
Messenger,COMMUNICATION,53cb4eae-8cbf-4d86-b5cf-749d4440db42,"Sep 07, 2022",5,Excellent app for ride sharing. Few people are misusing it for abruptly cancelling rides as well. This app opportunity should be monetised by asking some amount for ride publishing .,f_294
Messenger,COMMUNICATION,64b5b4c9-0e8b-4dd9-84a4-5ebb760213d8,"Sep 12, 2022",5,"Very useful App,especially at the time of soaring fuel prices and ecological concerns. Requesting to add more features to verify more genuine users,to ensure a safe hassle free travel",f_316
Messenger,COMMUNICATION,2c2e307b-a891-4c60-9c72-8b1a435d63c5,"Aug 19, 2022",5,Good notetaking and checklist app,f_40
Messenger,COMMUNICATION,b6cb97f1-ef9d-4b5b-a367-6fc131f2e9ca,"Aug 03, 2022",4,"Looking for a new notetaking app, downloaded this one and uninstalled after trying it out. I need an app that's password protected, but this app only allows you to add password for each single note. Very inconvenient!",f_40
Messenger,COMMUNICATION,e1398ea7-4473-4c55-a5fa-6df7a567c813,"Sep 08, 2022",5,"This is one of the best note apps I've used There is a bit of a lack of multi device support but I haven't had any issues cause I can just log into my account on my phone and retrieve all my old notes. It's served me very well and I'll continue to use it forever until something else shows me it's much better. But yeah, very simple and easy to use. The list option is very useful. Everything auto saves if I close the app. It's perfect for what I use it for.",f_72
Messenger,COMMUNICATION,3cf16953-4e34-497a-b017-cdfc4cd03d89,"Feb 22, 2022",5,Works as a notebook and has a private notes function which is cool I guess.,f_246
Messenger,COMMUNICATION,55fb02ec-e51c-42e0-8ddb-cd21538d8a0a,"Aug 04, 2021",5,Amazing notebook. It stores everything and you can lock stuff so no one else sees it. I can not complain this is an amazing app. This exceeded my expectations!!!!,f_246
Messenger,COMMUNICATION,a440dc0b-937b-44ea-a1f4-8dcdb2d2bd9c,"Aug 07, 2022",5,"My favorite notepad, superior to all others. So easy to use and back up. My thanks to the developers. Just brilliant ! When i go shopping, BlackNote was brilliant, the lists I created can be reuse over and over. Check off with a touch. From to do list, groceries, priorities, even Money Management. Checklist before leaving work. Write note to self, record plan of actions. Versatile, stable, intuitive use, try it. No more 3x5 cards for me ever.",f_247
Messenger Lite,COMMUNICATION,cfeaa3b5-dcf0-42a5-87d3-ee7fe400b597,"Aug 15, 2022",5,Really helpful for all stuff they have shopping lists and to do list and normal list what I always use,f_301
mysms SMS Text Messaging Sync,COMMUNICATION,1c06af3a-a599-43de-b275-beffd33c508a,"Dec 29, 2021",5,I am using black note from more than a year and the reason I enjoyed this app a lot is because of its simple practical and useful ui which I like a lot and ease to use is also a great thing about this app I recommend this app to anyone who wants to manage notes and to do lists,f_301
mysms SMS Text Messaging Sync,COMMUNICATION,456dafb2-13dc-401e-9a26-225110b75709,"Nov 09, 2021",5,A good app to accommodate new words. Request > Can you add audio format for text (text to speech)🔥💯,f_402
Plus Messenger,COMMUNICATION,cc29e762-7aa0-4b0c-adc0-478bde99ecad,"May 20, 2022",5,Clean design,f_414
Signal Private Messenger,COMMUNICATION,959935db-8bb3-475d-937e-26230c6c6578,"May 09, 2021",5,"This Is The Best Note App Ever ❤️ They Provide Complete Solution To All Your Expectations From A Diary Or Notepad App Like They Give You Black Theme, Choice Between Notes & Checklists, Creating Folders, Favourites, Locking The Notes, Changing Size & Opacity Of Fonts, Creating Heading & Titles, Etc. Hence, Every Basic Expectation Is Right There With Flawless UI ✨",f_432
Signal Private Messenger,COMMUNICATION,9b0b8dd2-da1a-47ef-a280-7b09a5297a18,"Feb 12, 2022",4,"Great concept, a bit rough on execution. The To-Do section needs to be reworked. Can't clear empty categories of to-do, no indication if it purges old tasks or if the done tasks are just going to pile up, needs sort by date, needs reoccurring tasks. Need to be able to rederence Todo list from schedule page. Scheduling needs copy and paste for selected blocks. Need to be able to edit templates directly.",f_244
Signal Private Messenger,COMMUNICATION,a78b26cb-c132-4d21-8578-f0b02596c98c,"Jan 17, 2022",5,"A brilliant app. It is essentially a visual calendar for your favourite activities. The app is beautifully designed and functional. It would be great to be able to reschedule allocated activities by draging and droping activity blocks (now we need to select blocks, deallocate activities and then allocate activities to another blocks). Automatic backup/syncing would be nice too. I immediately subscribed.",f_431
Signal Private Messenger,COMMUNICATION,bd53e17c-6526-45de-92df-384f7321349f,"Jul 21, 2022",5,It's the best planner app I have used till now. I still have some suggestions that I feel it lacks like a widget would be like a cherry on top. I also feel like if pomodoro timer session could be recorded so it would be better for student like me to track how efficiently I'm able to follow the planner.,f_494
Signal Private Messenger,COMMUNICATION,feea4819-d764-429c-88de-762132ae1ec8,"Sep 13, 2022",5,A simple yet highly motivating tool to help improve overall wellness,f_492
SMS text messaging app,COMMUNICATION,f68705cc-f5f5-45b2-8e3e-745c98269fc5,"Mar 23, 2022",5,"Very intuitive and highly reliable, doing exactly what you'd want it to do. Export to csv avoids lock-in of collected data, backups to Google Drive provide safety while all data are stored locally to secure privacy. Recommended!",f_56
SMS text messaging app,COMMUNICATION,c2adaf8b-3849-459f-9d10-90b53cb42d77,"Apr 30, 2021",5,The best part of this app is we can add tasks in one project. I also like the pie chart system. It helps me to know in a glance which project is more worked on and which is not. Timer is not included as a free feature but the app is very helpful. Thank you very much for the app👍😄.,f_64
Snapchat,COMMUNICATION,f34a3795-7c25-41d8-b400-4cb8ca63e9b3,"Aug 30, 2021",5,Minimalistic yet elegant aesthetic. Useful for using as a way to tracking the amount of time you are using to work on your prohects.,f_68
Snapchat,COMMUNICATION,954d98d0-21fc-4668-817b-5b33e144342d,"Jul 27, 2021",5,Very good app. Really like its workflow. One feature I would really like is stand-alone tasks that do not have to be attached to a project. Sometimes a quick meeting is scheduled and it would be nice to be able to track it without requiring a project for it.,f_140
Snapchat,COMMUNICATION,3559fca7-5358-4088-8e80-060f92def0e0,"Jun 16, 2021",5,"it is nice, but please add a timer option when starting a new record. its tedious to go to timer > add to project > start :( it breaks up my workflow",f_140
Snapchat,COMMUNICATION,385d7fb0-c0be-4537-b9c4-d28f25b506e2,"May 21, 2022",2,I really wish there were a multitasking option... I'm often doing more than one task at a time and would like the timer to continue for each additional task without stopping the prior task's timer.,f_156
Snapchat,COMMUNICATION,375c8ff5-3dd8-41ca-b0e5-11a1509174b4,"May 24, 2021",5,Nice Minimalistic app!,f_68
Snapchat,COMMUNICATION,684f8ba6-cf7d-48d8-89a5-6c3ad2b5cf80,"Oct 02, 2020",5,"Hello - I am confused about your products. I have one installed on my tablet that does what I want - it has categories of tasks and you can start and stop them as you need to. But even though play store said it was installed, it didn't install on my phone (Samsung Galaxy S8) so I installed the one that was available and bought a second subscription. This one does pomodoro and it's not the same - it doesn't have the same flexibility and I can't see how to put tasks into categories. How can I install the productivity timer on my phone? Can I sync between devices? It would be nice to be able to sync between a tablet and a phone - or at least copy all the tasks and categories across.",f_209
Snapchat,COMMUNICATION,4c4b43d2-5569-47ef-80ac-5df073dc6985,"Jun 17, 2021",4,"I'm pretty happy with this app. The only thing that I dislike about the app is that I cannot sort tasks or categories, if I drag them into the order I want, the next action within the app undoes it. On a positive note I really like that I export to Excel and analyze the data. I'm looking foward to the results once I get better at using the app throughout the day.",f_475
Snapchat,COMMUNICATION,819c67a1-b726-4b72-8fc6-38618236c4c6,"Jun 04, 2022",1,"#Spyware BEWARE! THEY ARE SPYING ON YOUR TEXTS AND MESSAGES WITH SOFTWARE PROGRAMS AND SUSPENDING ACCOUNTS THE BOTS FIND ""SUSPICIOUS"". They claim to give you total anonymity and they never see messages or calls on their ""encrypted servers"" . Then how come the legal department suspended my account if this app is actually private! I had used this app for over 4 years and suddenly as of June 1st, 2022 my businesses work number was completely banished without forewarning. #Spyware Go to Signal...",f_24
Snapchat,COMMUNICATION,3910c17a-bf47-4ea2-bf2b-d741f9cd2248,"Aug 05, 2022",1,"Spam galore. This app will send you marketing push notifications multiple times a day, everyday. I don't need to be reminded to continue my subscription 3 times a day.",f_52
Snapchat,COMMUNICATION,53ef70c0-08a5-42ae-b2b2-79c22060ae3e,"Jul 20, 2022",1,Text works phone calls dont,f_133
Snapchat,COMMUNICATION,bfd35b61-abf4-42e5-b19d-cce81605e04c,"Jun 30, 2022",1,This used to be my favorite calendar app but the adds now interfere with the workflow. And what's even worse is that the add selection is offensive. Imagine yourself In a meeting trying to set another one and realistic images of mass shootings pop up on your screen....,f_140
Steam Chat,COMMUNICATION,077c6eb0-cff4-4704-9dbb-c437ef753c0a,"Jul 01, 2022",5,Educational,f_344
Steam Chat,COMMUNICATION,a85e1619-6870-4598-a436-1967a6c0bab6,"Jul 24, 2020",5,"App works very well and the developer has helped me with a few questions I've had over a year of using this app. I find it critical to be able to have appointments / event reminders continue to fire until I dismiss so I don't miss calls and meetings. I auto-set a 1 minute reminder before each meeting, and I don't miss anything. This app fills a serious gap that should frankly be part of any calendar app. Highly recommend.",f_121
Steam Chat,COMMUNICATION,41ffd2d1-bb27-452b-9084-a3f325948108,"Oct 05, 2019",3,"Used to allow custom background, which is now a must have due to Android 10 dark theme. Bring it back or support dark theme! -- Update -- OK, that seems to work in the actual notification, but not in the preview. I mean, in dark theme, I need to change the text color to white, but the preview is using white background...also, the expanded mode is still black",f_45
Steam Chat,COMMUNICATION,8fb3758f-b978-4c41-bec2-a741e7eb654f,"Sep 12, 2022",3,This app is so close to perfect for me. Can you add a shortcut to the calender day's that bring you into the calender view for that specific day? So if I clicked on TOMORROW for example it would open the calender and show me all the events I have scheduled tomorrow. I often use my calendar widget as a shortcut to open up my canendar app and I there isn't an option to actually go into the calender proper when I click an event. All I can do is view an event and then close it.,f_96
Steam Chat,COMMUNICATION,ebf75125-44b0-4852-9519-a872e420a1c8,"Aug 06, 2021",5,"Great app, i was just wondering, would it be possible to show reminders from Google calendar ?",f_96
Steam Chat,COMMUNICATION,2131e8c8-d01e-4e12-b122-4b74c2018864,"Sep 13, 2022",4,Latest update blocks ability to choose a bus-only routing in London without moving to the premium version. Been a huge fan of Citymapper in the past and have recommended it highly but this change means I will have to stop using it.,f_240
Steam Chat,COMMUNICATION,3911e9a9-f0af-4519-921d-852c3316d78a,"Sep 12, 2022",1,"It would have been 5 stars and I do not mind paying for features that are useful but putting a majority of the core features, namely bus routes and trains behind a monthly paywall is just greedy, considering these are (likely) the features that people use the most. If a fairer monetization measure is implemented, I will consider returning, however as it stands, I will look for an alternative.",f_419
Steam Chat,COMMUNICATION,4b7dfab9-6c9f-4094-bda8-b534f2d65a84,"Sep 12, 2022",2,"Extremely tone deaf to lock bus information behind a paywall - those who are most likely to be affected by the cost of living crisis are the ones who are most likely to wish to use a bus as a cheaper option. Monetization should be used to provide optional extra benefits, not to lock a core feature of a transport planning app behind a paywall. Used to recommend CityMapper to friends and guests who were staying in the city but I can't do that in good faith anymore",f_419
Steam Chat,COMMUNICATION,bd5dcfb5-7553-4aba-b991-2e7aa2878e12,"Sep 09, 2022",2,"It was a great app, it certainly could be again. I understand they need to make money but putting looking at bus only routes behind a paywall is awful. You should add features that are worth paying for rather than take out core features. What is next we have to pay to see more than two of the route options? I will be using Google maps until they can work out a better monetization system.",f_419
Steam Chat,COMMUNICATION,b7442944-bb11-4685-ba8e-5f4f47416903,"Nov 01, 2021",5,Works offline,f_41
Telegram,COMMUNICATION,578a4a67-cd8b-4962-a350-68f86021690f,"Jul 03, 2022",1,"I used to use this app as an alarm and stopwatch frequently, but since December 2021, the alarms no longer sound no matter what settings I adjust. I keep hoping an update will fix it, but it has not worked for months. Wish I could find another simple alarm like this that does work. If you have any suggestions I'd love to know!",f_63
Telegram,COMMUNICATION,e3c6d80a-d6b3-417f-b91e-0b6c350cc6c2,"Jun 20, 2022",5,Please add stopwatch widget on non android 12 phones please,f_63
Telegram,COMMUNICATION,577537ff-dc53-4218-8007-343407873e70,"Sep 05, 2022",2,"This used to be my go-to app, but not anymore! Timers never go off and I keep missing things because of it! Unacceptable!",f_64
Telegram,COMMUNICATION,bf238ea4-aaf9-41d2-8460-9a7c19a5ff10,"Aug 19, 2022",1,"Feedback for google: I had a problem, while in a meeting i was expecting the alarm to play the sound i put because it is really high volume, but for some reasons, the alarm seems to depend on the volume of the meeting (call volume), *beeping* differently and really low volume. I would prefer an option to play the sound i selected even in a meeting and also that the volume depens on the ""alarm volume"" not the ""call volume"" while in meetings / calls",f_121
Telegram,COMMUNICATION,43fab0d0-21c8-4c8e-8955-46951de0b7b6,"Aug 17, 2022",5,Hickory Dickory Dock,f_122
Telegram,COMMUNICATION,48d27b2b-0b79-465e-82c2-68523761be86,"Aug 29, 2022",3,"Started recently: with another launcher installed (I'm using Nova Launcher), any time an alarm is modified, android forgets and asks for your default launcher. Anyone else?",f_126
Telegram,COMMUNICATION,02e14220-ba2c-459f-abc5-45ec385943b7,"Aug 26, 2022",2,"The new Widgets design is absolutely horrible. I've been using the Stacked clock widget on my home screen since forever and it looked neat. But with the last update, it now has a different font and it looks so immature and comical. Please give us the option to choose what font we want, or revert back to the old one.",f_236
Telegram,COMMUNICATION,e61f33b6-4930-4795-8eb1-ee5661f21274,"Aug 20, 2022",3,"Hey guys, I have encountered a bit of an annoying bug on my Pixel 4A. I changed my screen wallpaper today and chose a different color theme but my digital clock widget still stayed in previous color. Rebooting and removing the widget and placing again didn't help. It's still pale pink instead of green. Other clock widgets also still have the old pink color.",f_236
Telegram,COMMUNICATION,d4dec199-f53f-4867-98cb-5c79ad762330,"Aug 17, 2022",4,"Hi please put number and display time with seconds in the analog clock widget, it would be more aesthetic. If you granted my wish I'll give 5 stars. 🙂👍",f_236
Telegram,COMMUNICATION,d225e1e4-4516-4fa5-8e7c-7d635dca006e,"Jul 04, 2022",1,"As of about June 2022 alarms not working ""! alarms blocked in virtual reality"" is what the app flashes on screen. I'm using v7.2, and cannot seem to get the alarms back. I use this as a clock only now, and I got this originally for the widgets look on the home screen. My phone is set to turn off and on once a week, too keep everything fresh, and now sometimes the clock widget is failing to load. This app is loosing all appeal to me, and I have started to look for a replacement.",f_236
Telegram,COMMUNICATION,c97a8fd1-8101-4491-88a8-c0ec64fcbe9c,"Jun 16, 2022",2,I didn't like the new clock widget design 😕,f_236
Telegram,COMMUNICATION,9e50f9e0-5b44-4bc6-86c8-23f929f39117,"Jun 16, 2022",2,The clock widget for Android 12 is not working properly!!! Please watch on that...,f_236
Telegram,COMMUNICATION,1cf46ba3-d1e1-476c-b30f-10f1b165acb5,"Sep 13, 2022",1,In Nokia alarms not functioning when device off/shutdown,f_237
Telegram,COMMUNICATION,67b652bc-a7eb-40bd-9d28-0be0e1fc333e,"Aug 06, 2022",1,The only way to turn off alarm is to UNINSTALL Clock,f_237
Telegram,COMMUNICATION,2470e7d9-060b-4a6d-9667-cd3cddf7c483,"Jul 09, 2022",1,Alarms take over screen before alarm goes off and its super easy to disable your alarms without them ever going off since the last update.,f_237
Telegram,COMMUNICATION,3337d951-6031-4f6f-bacd-96cc3d689403,"Jul 07, 2022",1,If I could give a zero I would . Can't use my alarm. Refuses to go off . Then it random sets weird times that I didn't set.,f_237
Telegram,COMMUNICATION,b8ff3817-2f2e-4fef-bab5-598aedaec362,"Jul 06, 2022",1,"The alarm doesn't work sometimes. It feels very sad, because i use Google for the good UI and straightforward designs but when the most important feature doesn'twork then sadly it's a no no for me. I'll look forward to change my review to 5 stars after the issue is solved.",f_237
Telegram,COMMUNICATION,eb31d204-f37d-429b-bea2-446698d70e78,"Jun 23, 2022",1,Alarm icon won't go away,f_237
Telegram,COMMUNICATION,fc535294-df1b-4c28-b428-0e935265df29,"Jun 22, 2022",2,"Decent enough. But when using a Bluetooth speaker with alarm action of Pandora/Spotify/YouTube, the audio goes over both the BT speaker AND the phone's internal speaker...with a delay between the two. You can't mute or adjust the volume on one without affecting they other.",f_319
Telegram,COMMUNICATION,2254df36-41bb-4e6e-97b8-96422bebdca5,"Sep 09, 2022",5,Can't choose music from my own playlist. I can only use annoying defaults.,f_423
Telegram,COMMUNICATION,73afe2e2-ded7-4cf8-ae08-5070bcc1847a,"Aug 07, 2022",2,I have not downloaded the app because I cannot download it whatsoever because I'm on pc and i need to download it to set timers for my spotify playlist and my pc isnt even android. Help!!!!!!!!,f_423
Telegram,COMMUNICATION,d20be8e4-a571-420d-982d-73579080146f,"Mar 20, 2020",4,Awesome for collaborative grocery lists! Only issue I have is it is sometimes awkward to edit items or instead of scrolling through the list I accidentally move an item. Otherwise works great!,f_102
Telegram,COMMUNICATION,ec18b7ef-392d-4d4c-89e2-bc148bcb394a,"Dec 01, 2021",5,Good app for team work but it should have a notification when a new assignment is assigned or task is completed.,f_180
Telegram,COMMUNICATION,d006048a-208e-4702-86d9-516946df944f,"Apr 23, 2021",4,Good application. It made my job easier . I use to share notes with my team and it also helps to set goals.,f_451
Telegram,COMMUNICATION,ce088ff9-ee30-40eb-805e-73b97f0e5820,"Aug 01, 2022",5,So easy to write notes in multiple languages on clean-n-clear pad. Quick in saving. Very useful.,f_14
Telegram,COMMUNICATION,4c6ba29c-ec5c-4a14-a70b-f7b44e156a33,"May 26, 2022",5,"Absolute top notch. Has all the features I would use, and more. Now with cloud sync is FANTASTIC!!! EVO 4G I still call this the best after 4 years. Way better than google keep. I do wish it had better search functionality, like to globally search across/within all notes.",f_30
Telegram,COMMUNICATION,f2913abe-d4d4-4fef-9075-65765a0146c8,"Aug 23, 2022",5,Been using it for ages. Very awesome. Data transfer is swift. We'll done guys,f_49
Telegram,COMMUNICATION,90df73bc-2cf3-4446-b0d6-b75d787f79e7,"Jun 23, 2022",5,I love my posties (ColorNote Notepad). Very convenient for everything anytime (especially your grocery list!)! Different colors for different categories. Love this app!,f_67
Telegram,COMMUNICATION,eaa271a0-2cb3-4ce8-bcad-102f006a8764,"May 15, 2022",5,It's a good app I use it for keeping my list & appointments on the calendar,f_96
Telegram,COMMUNICATION,ff74d8a0-65d8-4e15-8ce1-6f1edfccb33e,"Aug 25, 2022",5,"I use this app for everything! Grocery lists, notes to myself, important things to remember",f_102
Telegram,COMMUNICATION,a9b7ab81-99ad-43e8-9de4-8d892bc27512,"May 23, 2022",5,"I would have given it 5 stars but I think it would be better if you could save an account or something so if you switched phones then you'd still have your notes. This is an awesome and easy app and I never have any problems with it. Love it! Update: switched phones and realized you CAN save all your notes on an account! Lol 5 starts no doubt. Grocery list, account login info, random notes, baby name ideas, etc. You can save it all!",f_102
